time,x,y,z,u,v,w,phi,theta,psi,p,q,r,Fx,Fy,Fz,l,m,n,motor0,motor1,motor2,motor3,motor4,aileron,elevator,rudder
1746635435.839454,11.583360616418684,-2.1014215273408365,-1346.860053999154,26.396424500496728,0.008449517177544236,-1.1215973131486734,-0.026849808688354848,1.9681984443753393,0.018097921783234217,-0.4383140315457301,0.7967906713186308,-0.09288141775429229,-8.443551261926288,-13.599617464396667,-249.2642800907478,69.67452409243083,24.915019871584867,22.966252151930192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.8593867,11.468298404330337,-2.103617714153459,-1347.0978966673997,26.397677479533648,0.02551972028702053,-1.1378399207392518,-0.022498896531391033,1.9783629207627538,0.019077271961221776,0.4350912156963844,1.0164476387414898,0.09793501779874475,-6.348294212539827,15.42550490093926,-284.0853907170024,-69.68964031324042,-24.35118961220673,-22.913270013948217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.8600862,11.35140620291468,-2.1059553412585643,-1347.3349039139907,26.403496842726412,0.008739694878741974,-1.1278918314835429,-0.026884299602939254,1.9863835280566597,0.018149496912390095,-0.43854030715483994,0.8020607293905455,-0.0927775048831801,-7.725386025686163,-13.56010188638203,-250.7878971183484,69.71553487835935,24.925495114843212,22.979368023943287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.879706,11.231937167747231,-2.108240443385447,-1347.5706537625194,26.405512033500735,0.02585509540223866,-1.144070422417713,-0.022530512237919353,1.9966016236293456,0.019131029198074856,0.4353787365020124,1.021809557268559,0.09815322856847442,-5.60421488888025,15.473761510664573,-285.63135086628694,-69.73471927613673,-24.369970931220912,-22.927780953260747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.889838,11.110638509283497,-2.110663895343043,-1347.8055355415738,26.412132891221695,0.009023249390291165,-1.134033808825284,-0.026918713256125493,2.004674203319036,0.01820417273197661,-0.43882010182060094,0.8072579689690437,-0.09268564660984357,-6.9791332498427465,-13.522260441358592,-252.31615436546892,69.76528364544798,24.938621943611437,22.995280688884357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.8905787,10.986770667264135,-2.113038631306152,-1348.0391128296774,26.414934439666432,0.026186909820939595,-1.1501584876044673,-0.022561491429148095,2.014945423878599,0.01918800049605629,0.43572218269772356,1.0271220559563192,0.0983827764079592,-4.832170425271556,15.523771209812814,-287.1851169475983,-69.78868086847424,-24.39198665828957,-22.945151217386147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.91023,10.861074173246283,-2.1155486528770098,-1348.2717891909856,26.422380852375216,0.00930018754782826,-1.1400363511265756,-0.026953044091704736,2.023069197173892,0.01826193675149934,-0.4391552662556574,0.8123773295293207,-0.09260637445569334,-6.204860161456494,-13.486176928181425,-253.84737333637946,69.82405340269811,24.954588633467907,23.014081699866928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.910902,10.732816922545489,-2.118013754604212,-1348.5031137283247,26.425992854708696,0.026515365329488172,-1.156116416293304,-0.022591811587394872,2.03339301452065,0.019248175676115142,0.4361232504309741,1.0323817346757271,0.09862389246158709,-4.03221776858166,15.57556009391366,-288.74518028638,-69.85180933259315,-24.417248071841883,-22.965470565444555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.930702,10.602732615475972,-2.1206111047193152,-1348.733504287991,26.43428888739059,0.009570530146425178,-1.1459105509698808,-0.026987288213140115,2.0415671676463854,0.018322773553093974,-0.43954766257451316,0.8174153125735648,-0.09254021230209478,-5.402658222591697,-13.451936135942839,-255.37997060059791,69.89212898062551,24.973564349077,23.035863115658685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.9314194,10.47009677544485,-2.1231673151994275,-1348.9624954631997,26.438735371638614,0.02684066739449119,-1.1619541684297705,-0.022621451738416898,2.0519430335156503,0.019311541766087625,0.43658364747233147,1.0375865869265513,0.09887682129936515,-3.2044398853938247,15.629153889489352,-290.31014533257724,-69.92439050657849,-24.445786975500116,-22.988829278919145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.951087,10.335636117023704,-2.125852764352561,-1349.1905194329977,26.44790506426667,0.00983430609449414,-1.151664892364066,-0.027021443355011332,2.0601667298403274,0.018386665004218372,-0.4399991616594515,0.8223696324677421,-0.09248767618690731,-4.572640249522465,-13.419623640337688,-256.9124893665174,69.9697967963292,24.995698419962356,23.06071740822513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.9612136,10.198633965487407,-2.1285008352103665,-1349.4170962436483,26.453209965406707,0.02716301690522943,-1.167678890342284,-0.02265039242683864,2.070594086283279,0.019378083205100705,0.4371050928172745,1.0427356442951217,0.0991418200882157,-2.3489439904116267,15.684578052184897,-291.87875456636596,-70.0067115845809,-24.47765563435917,-23.01531809775737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.9622412,10.05980989266038,-2.1312751627634086,-1349.6426724615415,26.46327729568892,0.01009154649649769,-1.1573048942360744,-0.027055508831717923,2.0788664748978665,0.018453590462468306,-0.44051164048791314,0.8272388614587405,-0.0924492742632263,-3.7149383139264245,-13.38932561667045,-258.44361820129694,70.05734459959234,25.02112077725888,23.088737364772022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.9816647,9.918455200923614,-2.134015851806387,-1349.866753545106,26.46946442530908,0.027482602880700337,-1.1732946698128865,-0.0226786156707961,2.089344761151086,0.019447782037961492,0.437689316092163,1.0478286253219993,0.09941915754932235,-1.4658602624403159,15.741857837433837,-293.449901134644,-70.09906086516307,-24.512925650664005,-23.045028148673747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635435.982348,9.77528215953296,-2.1368798432731797,-1350.0898005066056,26.480453265452432,0.010342278777403228,-1.1628329704067986,-0.027089485465786822,2.097664982035538,0.018523526968762916,-0.4410869794990647,0.8320220884452273,-0.09242550691985804,-2.8297024835705002,-13.361128671575075,-259.97219821298444,70.15506121052765,25.049943326606055,23.120015987866843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.0019846,9.62959022492432,-2.1397139120524353,-1350.311304172117,26.487546276911107,0.027799596157937544,-1.1788024936845523,-0.022706104897567858,2.108193638099258,0.01952061809623773,0.438338056821884,1.0528656063719635,0.09970911274746769,-0.5553411141466285,15.801018346624526,-295.02263073788225,-70.20172749713966,-24.55168601605226,-23.07805086890415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.0124104,9.482084200864675,-2.1426683564151037,-1350.531740062216,26.499480346106527,0.010586520965364814,-1.1682484767525936,-0.02712337549822008,2.1165608241693104,0.01859644942565053,-0.4417270600652252,0.8367186070051995,-0.09241686705870236,-1.9171004058246979,-13.335119694142023,-261.4972203684308,70.26323625744467,25.082262024433415,23.154646396631982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.0131533,9.332071876792426,-2.1455965678329347,-1350.750584322403,26.507502696205815,0.028114144053105396,-1.1842003761986934,-0.022732844862171753,2.1271392914488967,0.019596569163193855,0.43905306360482355,1.0578467279586123,0.10001197375432358,0.38243896029887026,15.862084552318626,-296.59613456871523,-70.3150012304433,-24.594040577344227,-23.114477928103224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.0326397,9.180250424705969,-2.1486422549316675,-1350.9683270479,26.52040551043037,0.010824276248473416,-1.1735479118820336,-0.027157182483378506,2.1355525678893432,0.01867233075799435,-0.4424337621206964,0.841327644044709,-0.09242384051996316,-0.9773176910083805,-13.31138572599438,-263.01781483094595,70.38215992166123,25.118159429995806,23.192721731364717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.0333326,9.025936148315031,-2.151665370917991,-1351.1844296516463,26.529380418589135,0.028426365968605677,-1.1894836231491672,-0.02275882155109299,2.146180287348167,0.019675611120225867,0.4398360932285512,1.0627719458823561,0.100328036223168,1.3472829730108487,15.92508130635626,-298.16973524538867,-70.4391721775546,-24.640105140883897,-23.154401150475245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.0531707,8.869818417962428,-2.154803088942306,-1351.3993968737475,26.543275239154312,0.011055527916950865,-1.178725235739144,-0.027190911170963172,2.1546387687126094,0.01875114205380468,-0.44320896198701387,0.845848136444261,-0.0924469066421211,-0.010559015024341534,-13.290013848948,-264.53323428049623,70.5121226940106,25.157707521062,23.234335063290185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.0629191,8.711222235569604,-2.157921868212272,-1351.612675338797,26.55322564499647,0.028736349907280634,-1.194645196123778,-0.02278402207348673,2.1653151770395045,0.01975771807288318,0.440688909747629,1.067640832689562,0.10065760190782774,2.3389705105584824,15.990033334702295,-299.7428677026305,-70.57453058908504,-24.6900044193585,-23.197912438621383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.0633638,8.550828996085654,-2.1611524013093373,-1351.8247845059589,26.568135427064526,0.01128023479434101,-1.1837722707420075,-0.027224567377690523,2.1738179626336454,0.018832852683483114,-0.444054530420386,0.8502785594140286,-0.0924865389400166,0.9829501675799293,-13.271091088227084,-266.04283314607005,70.65341514592147,25.200970584505075,23.279579310526557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.0835497,8.387972586627965,-2.1643675972053145,-1352.0351561518673,26.579083947237624,0.029044149847794926,-1.1996761422178306,-0.022808434542350486,2.1845424869486543,0.01984286245502398,0.4416132835340145,1.072452431500917,0.10100097715406875,3.3572563526044945,16.056965222692096,-301.31505692042407,-70.72136664529872,-24.743868997517428,-23.245103700008897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.084287,8.223326248914715,-2.1676917232094546,-1352.2443245329043,26.59503128929977,0.011498327250600616,-1.1886791519973956,-0.02725815785129715,2.193088655019171,0.018917430396210744,-0.44497233089466126,0.8546168070516776,-0.0925432058813292,2.002961428148211,-13.254704328778576,-267.54604455604147,70.80632771624325,25.24800802165822,23.328547160765847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.1040385,8.056232945676015,-2.1710040816225,-1352.4517065142848,26.607000174219586,0.029349783932382398,-1.204566057252735,-0.022832047948287304,2.2038607066320894,0.019931015110084438,0.4426109903010035,1.0772051612918445,0.10135847138737264,4.401868729433943,16.125901393975894,-302.8858942095462,-70.87997026376419,-24.801832461771603,-23.29606677644438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.1139584,7.887357583204057,-2.1744225699000173,-1352.657851231822,26.624007269296772,0.011709703877081673,-1.1934347963981953,-0.027291690129507273,2.2124493078611724,0.019004841392691763,-0.4459642181220097,0.8588601229083398,-0.09261737173927329,3.0492008244582394,-13.240940242015476,-269.04235662005055,70.97115051352388,25.29887693984647,23.381331000670315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.1155698,7.716052394091332,-2.177832827259116,-1352.8621605719927,26.637018360385486,0.02965323341829837,-1.2093035543163302,-0.022854852028567407,2.2232682755641466,0.02002214534886404,0.4436838100939977,1.0818967702974835,0.10173039561722036,5.472507318330486,16.196866085990187,-304.4550135535276,-71.05063092200108,-24.86402880552243,-23.350893376487317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.134488,7.542973762375666,-2.181346436654195,-1353.0651986363866,26.655106949487426,0.011914228888790294,-1.1980273646162798,-0.02732517239660659,2.231898326326645,0.0190950503738887,-0.4470320368039111,0.8630050762498562,-0.09270949749751789,4.121366158051259,-13.229885220288324,-270.53128941662806,71.14817313225917,25.353634433923297,23.438022851567585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.1351593,7.367483389002313,-2.184855317966161,-1353.2663522615599,26.66918163734451,0.029954442346518135,-1.2138767139756024,-0.02287683713424915,2.2427635696504646,0.02011622098363608,0.4448335262357279,1.0865243323819533,0.10211706097472545,6.56884108379721,16.269883324250376,-306.0220692508041,-71.2336374929521,-24.930590189167944,-23.409675010381726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.1548705,7.190228943996749,-2.1884647948270723,-1353.4662006054384,26.688372965515672,0.012111730303564501,-1.2024446947779635,-0.027358613340221716,2.25143404543204,0.019188020565814146,-0.44817762059725386,0.8670475781574845,-0.09282004178219966,5.219124164417067,-13.221625316507891,-272.01237379444143,71.33768448074017,25.412339493201856,23.49871431070586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.16506,7.010581799800205,-2.1920730117460137,-1353.6641153796104,26.70353214933859,0.030253317884555677,-1.2182734974429004,-0.022897994098121988,2.2623448882315076,0.020213208338792032,0.44606192420996005,1.0910842799467557,0.10251877729777173,7.690506065745012,16.34497689720647,-307.58671582722457,-71.42927809037704,-25.00164510263107,-23.472502926820624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.1657717,6.829180715418223,-2.1957790880061,-1353.8606908931997,26.72384692443821,0.012301998931453933,-1.206674691618491,-0.027392022010865436,2.271054717537722,0.019283713720837703,-0.4494027912743308,0.8709829306214234,-0.09294946179542299,6.342107761500699,-13.21624618657785,-273.48513281945714,71.53997261752845,25.475054498483633,23.56349649710279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.185576,6.645406942997949,-2.1994873369087884,-1354.0552836539182,26.740110972898993,0.03054973130396105,-1.2224821089923437,-0.022918314106204374,2.282010442199928,0.020313072238594465,0.44737079046611494,1.0955724662205997,0.1029358517756869,8.837103213771755,16.422170332865264,-309.1485909141978,-71.63783992082297,-25.07731695014998,-23.539468050686885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.1863227,6.459890127922671,-2.2032907281937684,-1354.2485032213292,26.761569327110056,0.012484788191087916,-1.2107056598692105,-0.02742540768671775,2.290758501212883,0.019382090096346616,-0.4507093580513237,0.874805901295551,-0.09309821422479936,7.489913466768854,-13.213833032614138,-274.9490664305071,71.75532459326851,25.541846299926377,23.632460000885064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.2060652,6.272021615736087,-2.20709968823602,-1354.4396908165077,26.778958040797573,0.03084351955645192,-1.226491298762648,-0.022937788575443818,2.301758343708057,0.020415775972985273,0.4487619111273766,1.0999842495173853,0.10336858766388618,10.008196355479654,16.50148687789085,-310.7073015252628,-71.85960913864416,-25.157723052808443,-23.610660920830348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.216452,6.082421729631698,-2.211001091967831,-1354.6294713531458,26.80157949473938,0.012659814753610044,-1.2145265753016101,-0.027458779746016404,2.310543451873457,0.01948310841194223,-0.45209911705726713,0.8785108165399824,-0.09326675610431381,8.662099074571387,-13.214470545290288,-276.4036396139043,71.9840262944722,25.612786888561217,23.705694834960113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.217194,5.890492128134125,-2.2149114230969555,-1354.8171706790831,26.820112070196945,0.03113448741526386,-1.2302906015386808,-0.022956409040150394,2.3215865977954744,0.02052128124271979,0.450237070586585,1.1043145922017379,0.10381728307776633,11.203310373506426,16.582949479468144,-312.2624139243943,-72.09487070059507,-25.242974044378613,-23.686171626933987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.2372532,5.696843597319444,-2.218911516564532,-1355.003429170331,26.843915499427435,0.012826759999201805,-1.2181272910561662,-0.027492147549293744,2.330407514452535,0.019586725786689296,-0.45357385091433,0.8820916657060833,-0.0934555456030563,9.858181665122046,-13.218242844023669,-277.84827418302484,72.2263622860401,25.687953691980425,23.783290387873567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.2380018,5.500888334582901,-2.22292385746392,-1355.1875572110753,26.863610494752923,0.03142241014983909,-1.2338705110236436,-0.022974167049523153,2.3414930961283904,0.020629548085432603,0.4517980499770702,1.1085581675855576,0.10428222987431585,12.4219296506608,16.66658076986449,-313.81344707056235,-72.34390821674901,-25.333173620706734,-23.766089744577236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.2579591,5.303227367177893,-2.227023295832733,-1355.370210752369,26.888614098389073,0.01298527225662625,-1.2214986804943313,-0.027525520333525844,2.350348518230769,0.019692897658232233,-0.45513532840028115,0.8855422102378174,-0.09366504272004236,11.077635995355692,-13.22523341408787,-279.2823440574281,72.4826156495779,25.76742953796615,23.865335376775576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.268111,5.103283663975528,-2.231138261776529,-1355.5506846205371,26.90948940031914,0.03170703670223008,-1.2372225923958178,-0.02299105407843216,2.3614756129179195,0.020740534784525533,0.45344662550938597,1.112709468715033,0.10476371262934872,13.663496826359065,16.752403053358794,-315.3598694499167,-72.60700379486937,-25.428418592064425,-23.85050426771047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.268818,4.901648264486063,-2.235337676011195,-1355.7296504589347,26.935710671473856,0.013134969782831372,-1.224632720752589,-0.027558907120082132,2.3703641738378645,0.019801577685871763,-0.45678530416497887,0.8888560919945137,-0.09389570986539278,12.319893301384411,-13.235525040069561,-280.7051737817242,72.75306781497184,25.851302338729944,23.95191779952669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.2889555,4.697755148786303,-2.23955585660957,-1355.9063874380645,26.957783463844965,0.03198809333252135,-1.2403395385352523,-0.023007061453390154,2.3815318029770367,0.02085419776305031,0.4551845666691805,1.1167629139171815,0.10526200771783434,14.927411891434176,16.840438295027905,-316.9010989716984,-72.88443787581983,-25.528799181353467,-23.939503537893984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.2896926,4.492185132053022,-2.2438558512871163,-1356.0815830153633,26.985239161574007,0.013275444427659874,-1.227522523417044,-0.027592316638133774,2.39045207233871,0.0199127176399454,-0.4585255184743585,0.8920269361673266,-0.09414801231046963,13.584340523221798,-13.249199735384241,-282.11603990822493,73.03799838316836,25.93966455329334,24.04312488511175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.3095162,4.284383452831659,-2.2481778081057597,-1356.2545006038467,27.00852589503901,0.03226528769822828,-1.2432151771955335,-0.023022180295373396,2.4016592017885596,0.02097049146498975,0.4570136342760166,1.1207129449850064,0.10577738250442248,16.21303163321174,16.93070811077711,-318.4365055068607,-73.17648905812062,-25.63439950839822,-24.033175169817092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.3196,4.074920457236823,-2.252578959101001,-1356.4258436012801,27.0372320175072,0.01340626591823373,-1.2301623202830874,-0.027625757264948536,2.4106096862405106,0.020026267280068843,-0.46035769695751505,0.8950484451950715,-0.09442241849210153,14.870319945700288,-13.266338667801262,-283.5141747886563,73.33768493861592,26.032612486795806,24.13904304168033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.3203115,3.8632528974871714,-2.257005223141884,-1356.594859557885,27.06174838038567,0.032538313329159865,-1.2458444376083544,-0.023036401480873714,2.4218552273897593,0.021089368226577143,0.45893557840746246,1.1245541149248268,0.10631009465083244,17.51966942920653,17.023233757971468,-319.9654155876223,-73.48343391028824,-25.745298201255103,-24.131605972782882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.3403563,3.649940397289284,-2.2615080751706085,-1356.7622679423894,27.091720138994425,0.01352698668870798,-1.232547413056808,-0.027659236984221902,2.4308343722009944,0.020142174224989873,-0.46228355033482926,0.8979144811234608,-0.09471940015870808,16.198052261310366,-13.287022081114504,-285.03821224028036,73.65240285034255,25.927319158022048,24.239757801688697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.351697,3.4344534754389207,-2.266039131225416,-1356.927303339661,27.11750005007806,0.032806854454847156,-1.248350049200182,-0.023049715622251554,2.442099304861686,0.02121077814045247,0.46095213619705167,1.1264932660691642,0.1068603915462524,18.843123379458703,17.11803556677898,-321.46652378644546,-73.80567409248386,-25.84931758536759,-24.23492473451148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.3524303,3.2173387270158487,-2.27064432910597,-1357.090698343475,27.14872779901554,0.013636542020026982,-1.2352667554574932,-0.027692774502511064,2.451088696665442,0.020260396494570898,-0.4643058880259494,0.898939180375651,-0.09503816458813746,17.676765849701937,-13.311414615798848,-287.4018028238594,73.98257498696695,24.531728163202043,24.345388730196476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.3711755,2.9980931506732307,-2.2752807395215635,-1357.2516944353822,27.175888923079345,0.03307232489329445,-1.2524272552345928,-0.023062119704711392,2.4622409255597146,0.02133468245551562,0.4630654797799878,1.1152228894272358,0.10742859609445268,20.157818931081223,17.215070789968912,-322.75912638099487,-74.14430679019344,-25.864398087834218,-24.343487436574517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.371957,2.7772374291990127,-2.279990006595303,-1357.4110173346241,27.20821709757482,0.01372815502321223,-1.242926055698119,-0.027726451715134104,2.4711163058387875,0.020380972087516547,-0.4664332010422626,0.8875380279072906,-0.09537103679989023,19.05300517604124,-13.340170650323248,-288.7978695382127,74.3294586033192,24.078154338102266,24.4562452954687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.3920298,2.5542873190619213,-2.2847337194265656,-1357.5679045774627,27.236556360090532,0.033346905688185186,-1.2639222673306618,-0.023073642905988567,2.482114569938684,0.021461128612060953,0.4652808809145522,1.0998264099896682,0.10801565245445588,21.45855265266951,17.313906972078257,-323.58688899342104,-74.49912942468207,-25.820367812002065,-24.45716928883958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.3930533,2.329746741675576,-2.289549924885629,-1357.7230885939948,27.27000110600492,0.013786288399358568,-1.2586924831721376,-0.027760243335266832,2.49083988644305,0.020503885269550715,-0.4686600429278285,0.8725316504365663,-0.09572433425104329,20.375682015645637,-13.373273335250616,-289.60690061045875,74.69284907084273,23.809791651683803,24.572272610480248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.4123337,2.103149268681928,-2.2944030797851824,-1357.8758015219432,27.299493746756426,0.03363178292643361,-1.283967482177675,-0.023084215157378907,2.501664452312232,0.02159011117005294,0.46760281778881196,1.0824565869182743,0.10862259005023667,22.72619631927533,17.41453716399186,-323.899776761736,-74.87060343063558,-25.725403208143824,-24.576107789305226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.422784,1.8749832357595602,-2.2993292235446714,-1358.0267845765195,27.33408884752691,0.013805895043760296,-1.2830739195958734,-0.027794097941113094,2.510224460040689,0.020629109888399277,-0.4709882783734296,0.8560007728457291,-0.09610012816538444,21.65352144285167,-13.41079579562043,-289.9252288101211,75.07312435747811,23.551946437347794,24.69358529744427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.4234843,1.644800416012849,-2.304293879968924,-1358.1752653760605,27.364743722205503,0.03392548468176368,-1.312597273490707,-0.02309375267032232,2.520861010066257,0.021721611455276957,0.4700345270790586,1.0636550025568439,0.10925015668777988,23.952265733610503,17.517032533374824,-323.6958939945229,-75.25921021021804,-25.582591990029552,-24.70045853176508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.443421,1.413073046490239,-2.3093328633278447,-1358.3219932274121,27.40051707944414,0.013784373931480846,-1.315959263984567,-0.027827961084834207,2.5292456078358825,0.020756617094674468,-0.47342084145120134,0.8384597769624889,-0.09649943606025241,22.884816935750052,-13.452814610159477,-289.78318389062224,75.47073047714171,23.265385255649118,24.82031651106791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.4441535,1.1793716846473254,-2.3144109437458042,-1358.4661926786914,27.432341945743254,0.03422591234766702,-1.3495909495770197,-0.023102173648859914,2.5396815115761466,0.021855606277376705,0.4725787435974461,1.0435903740264434,0.10989891827023221,25.13038506780798,17.621472462023156,-322.9845993786246,-75.6653683621925,-25.39381016356894,-24.830358546590716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.4638343,0.9441516880979997,-2.319565521991035,-1358.6086197460697,27.469309565496307,0.013719705759909141,-1.357093777119259,-0.027861776463819155,2.5478821201224484,0.020886376691725328,-0.47596028149591885,0.8200608546301758,-0.09692295856512784,24.065184973871595,-13.499386767561264,-289.19602894183873,75.88604754965678,22.94206206767644,24.95257803980661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.4739404,0.7070029258638498,-2.324758804224407,-1358.7484975111488,27.50230270366369,0.034530830861250195,-1.3946689028415031,-0.023109399503719263,2.558105560184578,0.021992069226352662,0.4752376960099959,1.022344006212969,0.11056925346271249,26.254354252552872,17.72792583660074,-321.77789026708746,-76.0894015242429,-25.160606518335893,-24.96591390092858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.4746237,0.4683631459567048,-2.3300315808037264,-1358.8865871197588,27.54046679285535,0.013610043931013591,-1.4061902178933094,-0.027895483900199913,2.566114276862387,0.021018356778036207,-0.47860843964806865,0.8008716677808925,-0.09737124483162743,25.18943380748175,-13.550542893098992,-288.17570771584957,76.31934968887414,22.580946711426474,25.09044801295406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.4946067,0.2278419466957605,-2.335341701107226,-1359.022111847519,27.574614804915896,0.03483800898263805,-1.4475391994611502,-0.02311535411786103,2.5761140217384346,0.02213097010443299,0.4780129782338711,0.9999744876047599,0.11126133263966828,27.317778456011993,17.83644432429145,-320.0883305494789,-76.53151994736187,-24.88439166575559,-25.10719344796648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.4953003,-0.01414114374223066,-2.340735130924526,-1359.1558363100194,27.613962932892566,0.01345364922770588,-1.4629560079696187,-0.027929017757385655,2.5839234055248763,0.02115252289546854,-0.481366363952464,0.7809383786441602,-0.09784472089643292,26.252051707025885,-13.60628462008609,-286.73345083382475,76.77078745180498,22.182481762314,25.233965370197296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.5150092,-0.2579564987283487,-2.3461635889755517,-1359.2869856708774,27.649240055687784,0.03514528267500281,-1.507909985705277,-0.023119963498897,2.5936887243488655,0.022272273893668704,0.48090542584885343,0.9765318823989788,0.11197509982000853,28.31404942788582,17.947058663038607,-317.9284790399679,-76.99180705597247,-24.56646823114376,-25.254224511246168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.5250647,-0.5032032870584864,-2.3516799833525015,-1359.4163263048877,27.689744676355872,0.013248905460488933,-1.527101246928105,-0.027962306184341923,2.601291720106432,0.021288837048032416,-0.48423426854448015,0.7602995757566422,-0.09834368456363923,27.247369556847573,-13.666583184386688,-284.8802764843514,77.24037645273593,21.747323221880457,25.383126260368122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.5258005,-0.7502316725705634,-2.357228147120758,-1359.543086985199,27.726112527156616,0.035450601643216756,-1.5754941494164556,-0.023123156016613855,2.6108123257188547,0.022415939650403782,0.4839150167727898,0.9520605612422453,0.11271026023712444,29.236398593130787,18.05977591879003,-315.31066219299544,-77.4702087104264,-24.208026206456957,-25.406989481955463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.5456157,-0.9986598647949313,-2.362869678709293,-1359.6680340935914,27.76773068623883,0.012994353390808545,-1.5983423742037264,-0.027995271010472944,2.6182022171746206,0.021427256731668898,-0.4872114993859096,0.7389891455765796,-0.09886829187350613,28.16964142310843,-13.731378527317469,-282.6270155666751,77.72798841934068,21.276055287915966,25.537881246797355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
